id,target
50000,0.34741251191972117
50001,0.5709424928336576
50002,0.1767900983193157
50003,0.4810000539473287
50004,0.3073972617264587
50005,0.015888751283281658
50006,0.23177202324995402
50007,0.22447235318325673
50008,0.5329273277834913
50009,0.14688886075190105
50010,0.1265476123045432
50011,0.38815205624284144
50012,0.16910335880619867
50013,0.16816796476411355
50014,0.13539309436283592
50015,0.12314900597029835
50016,0.11056721128794361
50017,0.10642238187803268
50018,0.20813128152722934
50019,0.35265883282741856
50020,0.04775652911745968
50021,0.1326119822642747
50022,0.3657183365220165
50023,0.2762147249068655
50024,0.14984212502454974
50025,0.3042427464358847
50026,0.5140087270011031
50027,0.5549098415885533
50028,0.1851941676127308
50029,0.21233074227016482
50030,0.06044850532774253
50031,0.039348962866874324
50032,0.06172099967910283
50033,0.07977772308414433
50034,0.18996120300345837
50035,0.10986161146762348
50036,0.34546024640838185
50037,0.0931615074035202
50038,0.21140073568821413
50039,0.1121720925789076
50040,0.48370213393430156
50041,0.06067527584026605
50042,0.28030440395405803
50043,0.10500796051835383
50044,0.14163330918710484
50045,0.25454503228797914
50046,0.21191792434860615
50047,0.09037473449718894
50048,0.3086062190757071
50049,0.12799393119755237
50050,0.09212715304002954
50051,0.17434213698267978
50052,0.13689315839796967
50053,0.07690722852657292
50054,0.3592847849566631
50055,0.17255800429737386
50056,0.1100271367094185
50057,0.05302341109535393
50058,0.4178399574152032
50059,0.03676446971069694
50060,0.23783746319802046
50061,0.18443098065234717
50062,0.28133704491521383
50063,0.19114255117232878
50064,0.10074245689781239
50065,0.12682351074313622
50066,0.11158127126032848
50067,0.047608486159025125
50068,0.43529400833309867
50069,0.29007528437841035
50070,0.29343961111375344
50071,0.12608167470939316
50072,0.3493030869537792
50073,0.1509332671757854
50074,0.4805693932140876
50075,0.3064308253616959
50076,0.33187971334879296
50077,0.03849047701193937
50078,0.13642315502638616
50079,0.05193944913300372
50080,0.25152404681890156
50081,0.13887003938023995
50082,0.3677162674081801
50083,0.09730193638122416
50084,0.3775043231487833
50085,0.07146439617094719
50086,0.17361592197411424
50087,0.1568600784006326
50088,0.05305750423345324
50089,0.02959549894121081
50090,0.2618002263085902
50091,0.14689125267822079
50092,0.1402487200629314
50093,0.2955260774349194
50094,0.10213674100247815
50095,0.08511906739190962
50096,0.2286963937758552
50097,0.2018021605395548
50098,0.12572866041618205
50099,0.04874202992883765
50100,0.1613003432608539
50101,0.0641006402569016
50102,0.1536053921804728
50103,0.28391599200722895
50104,0.17666929315137286
50105,0.4311185692203109
50106,0.5060109826039986
50107,0.10400790274813837
50108,0.3620081486458267
50109,0.05508386018381881
50110,0.3050334528421442
50111,0.1172345757910199
50112,0.14252777017648904
50113,0.036655914474124
50114,0.36670445299133303
50115,0.3117879369530612
50116,0.1214876415363891
50117,0.042949045501905043
50118,0.4708719125496185
50119,0.24266198240817413
50120,0.2431888155434083
50121,0.31548877122860286
50122,0.14000039412516785
50123,0.22923139599944475
50124,0.38069293995273806
50125,0.0950719161277221
50126,0.21154419667914237
50127,0.16761085635333392
50128,0.5487005074344355
50129,0.01977918131196857
50130,0.22246127236816374
50131,0.07942865588615282
50132,0.11298053802363853
50133,0.1740402141338962
50134,0.06433147938686445
50135,0.23421001310167253
50136,0.29729773051371433
50137,0.0966698002724991
50138,0.16096682496705128
50139,0.12852856749808583
50140,0.10207409227103909
50141,0.25058884773381357
50142,0.14317004050798388
50143,0.13223267485728518
50144,0.07432624299793686
50145,0.13966160087662208
50146,0.034969906061803335
50147,0.05939150994679929
50148,0.019632894534014803
50149,0.13814986467618567
50150,0.18799487508286344
50151,0.24593207517959415
50152,0.1746411519870187
50153,0.3703889514204086
50154,0.25771850793098666
50155,0.3808377838041387
50156,0.18831192864585675
50157,0.21976164219120461
50158,0.060372790923279844
50159,0.4308266955834826
50160,0.17938939335820603
50161,0.0881350077938668
50162,0.35290442055644305
50163,0.26315117479287264
50164,0.06403361010657556
50165,0.08692859020235419
50166,0.32466706087561026
50167,0.3778452077358678
50168,0.138099108907415
50169,0.16877961446597256
50170,0.07850979026295776
50171,0.3341387861192321
50172,0.13643658168045172
50173,0.10925455452081548
50174,0.18659935279695808
50175,0.01690951786034874
50176,0.05969338794372656
50177,0.03445442295290237
50178,0.11285269845572644
50179,0.04258536023769592
50180,0.10088870453894647
50181,0.11772587290194607
50182,0.1602505236913958
50183,0.090214109324739
50184,0.10237060844494043
50185,0.07727441938507151
50186,0.2610961597762183
50187,0.08774439686438144
50188,0.057799724829179555
50189,0.152980167382675
50190,0.06221505800453419
50191,0.3550583331994773
50192,0.293640636827834
50193,0.143939828311559
50194,0.15211658467086958
50195,0.19882802259911384
50196,0.03504365484704238
50197,0.11205643660115314
50198,0.15720718654462412
50199,0.0381658595811786
50200,0.3567973304163667
50201,0.14853822496060604
50202,0.3065456567360521
50203,0.3235743953256262
50204,0.18822045809000731
50205,0.368692756371879
50206,0.08544172397892028
50207,0.09447882153286115
50208,0.1699614054016363
50209,0.10960841458844842
50210,0.14788092486893134
50211,0.14781122205889308
50212,0.056548652699632794
50213,0.05961181430859596
50214,0.04362733708471105
50215,0.2252924712648154
50216,0.4321011714019332
50217,0.2784535466020716
50218,0.15390427845930035
50219,0.06859852338104902
50220,0.11404838208088844
50221,0.5748319762887392
50222,0.4581059727781359
50223,0.11907203200420696
50224,0.29515176105627666
50225,0.12343872727043789
50226,0.2583033440846771
50227,0.14576667586052883
50228,0.08432644580289533
50229,0.04035266608338145
50230,0.11695453074066699
50231,0.0986672964126127
50232,0.19769135405720073
50233,0.1654406237775848
50234,0.2650482310533229
50235,0.06175705033613649
50236,0.11479379776045766
50237,0.16073814020796368
50238,0.03169631802427784
50239,0.09080470844936447
50240,0.3312945710778278
50241,0.16150222443735468
50242,0.2131944206512418
50243,0.15244275791435688
50244,0.3388284555845827
50245,0.0713723794112182
50246,0.15869636350699762
50247,0.12238358249300307
50248,0.14944171152555313
