id,target
50000,0.23963890995606424
50001,0.5601140808628604
50002,0.1559508952616883
50003,0.36357058644224777
50004,0.1223954992989751
50005,0.027168018274304415
50006,0.1920849911270406
50007,0.31385629970489826
50008,0.22956069988870034
50009,0.2644973077057226
50010,0.06692465778793683
50011,0.6337442645651161
50012,0.12837358129515108
50013,0.08623792143376499
50014,0.1360099597644712
50015,0.0315125178196104
50016,0.08936763157932497
50017,0.14036029949021128
50018,0.2979042246618802
50019,0.16307758783447462
50020,0.011467579529578619
50021,0.22935009626373665
50022,0.14233955962148456
50023,0.2483241722832699
50024,0.1150130386090598
50025,0.15967817776775747
50026,0.37562447521865977
50027,0.30062017153054577
50028,0.0861930125079208
50029,0.16151741389396088
50030,0.1301826060068271
50031,0.06181372557906129
50032,0.13277086154764403
50033,0.08293761618987368
50034,0.08698724183408062
50035,0.218651777982497
50036,0.4318101257788711
50037,0.19396855063898055
50038,0.4190035148209535
50039,0.1148535293835311
50040,0.4924028088246893
50041,0.06625529262335714
50042,0.11353163689902074
50043,0.12785658780364945
50044,0.0832830994670922
50045,0.2254464588946686
50046,0.15440729167386863
50047,0.11598634207304576
50048,0.421393245753823
50049,0.2057946648905899
50050,0.18371723106383983
50051,0.3081804272869216
50052,0.17379261006022065
50053,0.11305354906678572
50054,0.20119921490222675
50055,0.2243862391620815
50056,0.17280211345039595
50057,0.05901986028879846
50058,0.4137982009505555
50059,0.07512628951111525
50060,0.2119947374390134
50061,0.3541097002122487
50062,0.37640400407590613
50063,0.18612556425001248
50064,0.0729170729600797
50065,0.0511395715855341
50066,0.08894808712345702
50067,0.07740034577824786
50068,0.25458876645308715
50069,0.26989060090047723
50070,0.24715015354375255
50071,0.06899968893615158
50072,0.13187297862067565
50073,0.1823906473048715
50074,0.37437179220885
50075,0.13306177932843
50076,0.2052538129925231
50077,0.05783429456208766
50078,0.16400105708988194
50079,0.10171676435576023
50080,0.1836585100987753
50081,0.0646197213413002
50082,0.30719978087410355
50083,0.11160958873911703
50084,0.1716834266868634
50085,0.08768058724532368
50086,0.2731092067675563
50087,0.0795430212804359
50088,0.07760727260905699
50089,0.0930967049334951
50090,0.1442583794896083
50091,0.08659099358181646
50092,0.12012594205657709
50093,0.20079790282696844
50094,0.10737201917450535
50095,0.15190638413744786
50096,0.3165579856997281
50097,0.2711946652748812
50098,0.06780771252905476
50099,0.07603215719648145
50100,0.10546165823931779
50101,0.11274655902293314
50102,0.1430307929571698
50103,0.21182308778938055
50104,0.05082461813329666
50105,0.5917719837512454
50106,0.36388731771141364
50107,0.19104439677656512
50108,0.22558000444088958
50109,0.11508759063603036
50110,0.24350372026328723
50111,0.22032350474247742
50112,0.09948903942740495
50113,0.06385130351000443
