id,target
50000,0.34391962437205126
50001,0.5896052234971653
50002,0.1274047476324803
50003,0.35177825042398436
50004,0.16066003253197622
50005,0.009587065631498753
50006,0.23842388231328818
50007,0.2145016448903329
50008,0.4636249727890711
50009,0.1542081238446202
50010,0.1117474066092793
50011,0.4819930617788599
50012,0.11866961262686493
50013,0.188067560647505
50014,0.0669727809507328
50015,0.05152390275076291
50016,0.05451087592097058
50017,0.0676934978465951
50018,0.16973298323551667
50019,0.3309657885429997
50020,0.03199090290075822
50021,0.08862294688181331
50022,0.2908733038760395
50023,0.2761656824266759
50024,0.10319232614741655
50025,0.31807336148743215
50026,0.5045020503367499
50027,0.45223699326073713
50028,0.17485725900654603
50029,0.19359746818415569
50030,0.061881350537734296
50031,0.024669153169495896
50032,0.04899906613888264
50033,0.051639842041269736
50034,0.1472450211125197
50035,0.0945401139900835
50036,0.311718570749062
50037,0.07709457734051746
50038,0.20274149637493216
50039,0.06647947630509671
50040,0.5964035175884193
50041,0.05148702936079736
50042,0.25279166260474234
50043,0.08993040069114085
50044,0.13132074462272417
50045,0.22924431247704405
50046,0.11074254892365223
50047,0.09119751128329703
50048,0.19861679404126234
50049,0.10550755015939425
50050,0.08169900205904154
50051,0.18197132117735978
50052,0.14686075202191343
50053,0.09808874385568818
50054,0.2934597314496107
50055,0.1091117306900884
50056,0.07194639248079841
50057,0.025178561054400646
50058,0.3795874142035974
50059,0.028404504826405014
50060,0.2546642777017831
50061,0.2420567991699891
50062,0.34244049640682644
50063,0.1721136513174451
50064,0.07279062979313523
50065,0.0887274333593626
50066,0.06626293251031705
50067,0.03630587852457867
50068,0.33657980545373417
50069,0.2617693321636383
50070,0.3137595134390041
50071,0.12810205714392164
50072,0.3123044601332127
50073,0.1220817202701888
50074,0.5224147860686246
50075,0.2680624613165035
50076,0.3462168205001904
50077,0.04755261451712405
50078,0.09330393502732953
50079,0.06429315613501282
50080,0.20554052486729107
50081,0.1070423044283261
50082,0.42714393269675666
50083,0.06837769173203274
50084,0.30407810353879444
50085,0.03252254442195868
50086,0.18173978819204886
50087,0.1507685404823592
50088,0.03746697748484873
50089,0.03615023858717304
50090,0.16127322948583195
50091,0.11761725825204887
50092,0.15880411493062355
50093,0.2620768400978248
50094,0.0988086291523794
50095,0.06533976450357748
50096,0.28015735991204704
50097,0.13261298250877007
50098,0.10227115370586047
50099,0.041380222279545596
50100,0.1247111213089988
50101,0.05775388800026329
50102,0.09327815153609458
50103,0.30724972432327446
50104,0.0892822416396429
50105,0.43061321250356516
50106,0.5176541625247891
50107,0.13287512722158548
50108,0.3755514277734289
50109,0.058133189237205146
50110,0.29649688883592973
50111,0.13248150935843425
50112,0.1391390355243523
50113,0.02098319015498518
50114,0.35876172106426263
50115,0.171050331986042
50116,0.10638580974920966
50117,0.047686791891182995
50118,0.5900048514100386
50119,0.26231413204907583
50120,0.2800695820199536
50121,0.3103597648048261
50122,0.11831170774785267
50123,0.21847841151516909
50124,0.3673368860942786
50125,0.10728178681531875
50126,0.1654003278957958
50127,0.12501451564205493
50128,0.4694576517831059
50129,0.015065230271522661
50130,0.2220836621205978
50131,0.0763235681382051
50132,0.08571932869788648
50133,0.10323862094110377
50134,0.04273908838569928
50135,0.25625011362683836
50136,0.24761517210095133
50137,0.06284754152508731
50138,0.10108145629783934
50139,0.17214792542448076
50140,0.053075898582668396
50141,0.17226904611764562
50142,0.1084653238111326
50143,0.08950132092592226
50144,0.046939368578778375
50145,0.07932202357352121
50146,0.018576990146264797
50147,0.036541982903122563
50148,0.004786869631737046
50149,0.13044419217843595
50150,0.17139248314133018
50151,0.2588310550870744
50152,0.17215910471654822
50153,0.22860228564476257
50154,0.1575918519055497
50155,0.2720496268487347
50156,0.21511722128703742
50157,0.137776805217456
50158,0.04285659757170439
50159,0.4761345274059783
50160,0.11734515102629049
50161,0.06278381862372318
50162,0.35283905193299764
50163,0.30271125742756166
50164,0.05461061052813577
50165,0.050916197425595375
50166,0.35571224111802535
50167,0.36504000747328913
50168,0.11677054506926708
50169,0.17428988819857882
50170,0.06398651177983174
50171,0.45100836196751143
50172,0.06785905584575683
50173,0.06578624034901091
50174,0.1959979423698067
50175,0.009321560135994318
50176,0.06273671408163242
50177,0.06328881966733681
50178,0.12363730081918621
50179,0.030418948420006173
50180,0.16932227255623614
50181,0.08755056509261586
50182,0.12506599689091621
50183,0.05430073520685032
50184,0.11092335228390332
50185,0.04499259415475688
50186,0.22280941346446925
50187,0.09725388799040466
50188,0.02955133915472506
50189,0.16045443976819634
50190,0.04756242759268205
50191,0.23825653892576404
50192,0.20672648388669213
50193,0.12157100423622481
50194,0.11428644806420896
50195,0.20472872149976443
50196,0.019973833725923238
50197,0.061757466617251004
50198,0.09941468377467945
50199,0.024292838874328156
50200,0.3044406874496116
50201,0.12996967731607237
50202,0.23072400302642102
50203,0.2826678143059307
50204,0.14126106587469545
50205,0.4656182315631535
50206,0.06208872210341737
50207,0.10054352756270843
50208,0.15156249943967098
50209,0.07558144885280349
50210,0.10508512195802246
50211,0.11836421607963207
50212,0.031140692694573376
50213,0.039936936623074175
50214,0.019506099646628944
50215,0.2881322605302619
50216,0.5322942909129016
50217,0.3351370264728981
50218,0.11738629463004514
50219,0.023236096420634705
50220,0.09264076632226684
50221,0.5308161856902576
50222,0.5439723151724329
50223,0.07977244456925177
50224,0.19574769461748137
50225,0.08658501144511942
50226,0.19676559292299928
50227,0.08514363157902721
50228,0.051853909576617424
50229,0.016180124663844445
50230,0.13305326491277578
50231,0.06438076126830636
50232,0.25079856284125646
50233,0.10737705793446259
50234,0.3140908181216344
50235,0.031881872092099514
50236,0.0982999606179688
50237,0.12592761558990845
50238,0.03375517679578055
50239,0.049643689518129024
50240,0.2693018485239569
50241,0.11492321772312016
50242,0.1856196461926794
50243,0.230706645511571
50244,0.2934633399368
50245,0.03819851395497107
50246,0.09241231204636209
50247,0.07866522417087164
50248,0.1242802091786902
50249,0.13150610012030378
50250,0.047820157869778265
50251,0.3980997916764262
50252,0.021207514805673056
50253,0.11257078604677052
50254,0.3624313511859245
50255,0.051140053281366595
50256,0.333215619051748
50257,0.4534432426133777
50258,0.28343379561371546
50259,0.01623266622500594
50260,0.42460118307197137
50261,0.4026758436359811
