id,target
50000,0.32075576728911337
50001,0.5621692565597811
50002,0.16200981849033938
50003,0.37507723109990493
50004,0.22568453983950817
50005,0.026003156615363947
50006,0.24005533733903295
50007,0.21841684071462097
50008,0.49288483644740566
50009,0.1283247231330262
50010,0.13452912176029874
50011,0.36446316878017665
50012,0.16359144957134264
50013,0.13650015313601646
50014,0.10949148809945639
50015,0.08838142509525693
50016,0.07910844833063052
50017,0.0954913279218704
50018,0.1780673499839671
50019,0.33214664067178773
50020,0.06030085012203801
50021,0.13691421657333216
50022,0.2906010752548107
50023,0.3029675540596149
50024,0.1577214208862155
50025,0.28588080684042927
50026,0.4539785400017003
50027,0.46019348290739515
50028,0.16342472985818104
50029,0.19333698416789916
50030,0.07290226123920995
50031,0.04526650920994053
50032,0.0734849524975762
50033,0.07977545209989997
50034,0.21332328561211686
50035,0.1067868096251065
50036,0.3067311492813684
50037,0.10174860969530977
50038,0.17585641695384813
50039,0.09697941844370461
50040,0.5408932169786357
50041,0.0651211602211106
50042,0.22692625899861685
50043,0.1050141347091125
50044,0.1524547623761423
50045,0.25637385568265036
50046,0.17509855389032128
50047,0.08424507241864007
50048,0.23226190971874933
50049,0.133128760293863
50050,0.09373437942856705
50051,0.16411127434115816
50052,0.14987347725156214
50053,0.11010585065110512
50054,0.30426350464342944
50055,0.13786038959452268
50056,0.10371739089671157
50057,0.039455828223090676
50058,0.33987098296496127
50059,0.04710199196307342
50060,0.22643259514232747
50061,0.19284442980397756
50062,0.26328133327751674
50063,0.19529706299234698
50064,0.0920563060379885
50065,0.11019314923329127
50066,0.11249971813186642
50067,0.05589872950390366
50068,0.4031900699886452
50069,0.25912342742586664
50070,0.33218376538363287
50071,0.18910746903919187
50072,0.30602862145085086
50073,0.14259039096368364
50074,0.5187912613840497
50075,0.28824630993356876
50076,0.3390336193011831
50077,0.0370203891704924
50078,0.132498555952008
50079,0.06918911701874834
50080,0.22830925520766493
50081,0.16606663715519224
50082,0.3844403963686537
50083,0.0937777971602134
50084,0.29583434064662617
50085,0.0694232688252128
50086,0.16792249437082132
50087,0.17609613756226045
50088,0.06028002998567855
50089,0.03949446036805928
50090,0.2244821662970688
50091,0.14565921613321758
50092,0.13106594581748285
50093,0.3305255779749448
50094,0.09299937724742917
50095,0.10133267048001977
50096,0.23600939406639618
50097,0.1833705635438952
50098,0.1142881328907757
50099,0.06563820601724914
50100,0.15397190700198096
50101,0.06894767144223204
50102,0.13537522735919727
50103,0.3334956839148299
50104,0.155638500541873
50105,0.3640711431100379
50106,0.448637231493293
50107,0.12412780013783417
50108,0.3600152148514103
50109,0.0663999385879184
50110,0.28470484757393205
50111,0.09062944413519282
50112,0.16058665481459306
50113,0.03840449062230642
50114,0.38899173127085535
50115,0.26225693332754485
50116,0.16447350715576178
50117,0.04841699238639582
50118,0.5359598533920573
50119,0.24827592921954503
50120,0.25955852908829236
50121,0.3360197912195682
50122,0.1224083484589636
50123,0.1930877116553562
50124,0.39351621633418005
50125,0.12951776473145077
50126,0.16043990606888398
50127,0.1303913119063579
50128,0.4889642165991466
50129,0.020294064419504137
50130,0.21522435362690445
50131,0.09014223514371446
50132,0.0950697269631005
50133,0.11942029234359737
50134,0.05057880075449641
50135,0.2805337694967806
50136,0.2619851514874911
50137,0.09041778956528744
50138,0.16276046323734122
50139,0.1775899263852039
50140,0.09751382641112774
50141,0.2136127700070375
50142,0.12100349451408723
50143,0.13026464332503476
50144,0.07189189953814054
50145,0.13312470139992288
50146,0.044069190040014944
50147,0.06327768197607964
50148,0.02200538715344286
50149,0.11305718271565135
50150,0.17384992767667495
50151,0.19829002149329042
50152,0.15726157487203174
50153,0.2982445231855999
50154,0.2584557977459262
50155,0.2811804017304561
50156,0.21999146120170482
50157,0.19169929886545028
50158,0.06054492906796189
50159,0.4500009546404995
50160,0.11791472478388496
50161,0.07212492056382805
50162,0.3396360638661627
50163,0.26695514799224473
50164,0.07162394837080832
50165,0.09034937774998716
50166,0.29163449210746956
50167,0.35890976435945077
50168,0.13088135139495544
50169,0.1671744896702963
50170,0.08743486798405463
50171,0.37977804511918223
50172,0.10282971660856276
50173,0.10076324098546076
50174,0.22642080844869514
50175,0.024980472215634278
50176,0.07944928202293573
50177,0.04093956938099071
50178,0.11833231523614521
50179,0.045484405705686896
50180,0.11567378379849984
50181,0.12976522216785943
50182,0.15590341594699889
50183,0.07132782216027304
50184,0.14735837771942373
50185,0.06571034377564174
50186,0.29569759404853213
50187,0.12217705167249027
50188,0.052542364152425934
50189,0.1965711910902619
50190,0.07359821769085002
