id,target
50000,0.571467009382632
50001,0.6072016293252948
50002,0.5485205529010769
50003,0.5563287636500098
50004,0.5375888721268354
50005,0.48498936500209006
50006,0.5845248354943708
50007,0.5440650712731699
50008,0.6133920800443085
50009,0.538043155422283
50010,0.5348864926890824
50011,0.5885444862732643
50012,0.5270952830001877
50013,0.5390176355182078
50014,0.5415356064378999
50015,0.5177843827489818
50016,0.5091129102310964
50017,0.5149999892693521
50018,0.5442052427403107
50019,0.5815959831247469
50020,0.5326874369709031
50021,0.5284452538505572
50022,0.5745230804911312
50023,0.561031564487067
50024,0.5394367431027283
50025,0.5754672516880905
50026,0.6077333475118791
50027,0.6218849343346844
50028,0.5461691713502923
50029,0.5405504292066825
50030,0.5207985494434919
50031,0.5018674344451659
50032,0.5059229823567463
50033,0.5272647796836553
50034,0.5310293321975224
50035,0.5379292143942495
50036,0.5852763124168011
50037,0.5300157295798805
50038,0.576769816090078
50039,0.5319102418112602
50040,0.615253703387911
50041,0.5045183428435629
50042,0.5615076104268506
50043,0.5334411018208585
50044,0.5524185850353862
50045,0.5684324658878903
50046,0.5443730832218214
50047,0.5244554640337706
50048,0.5571356688915081
50049,0.5264342728467643
50050,0.5435360565643874
50051,0.5385794495169272
50052,0.5267309045342123
50053,0.5442479665739878
50054,0.5642470522839201
50055,0.529212371796326
50056,0.5427646785673116
50057,0.5169460377878347
50058,0.5721779061469894
50059,0.5089077309901795
50060,0.5660939723648313
50061,0.5638646325322765
50062,0.5460370246537958
50063,0.569237683910818
50064,0.5491253191720763
50065,0.5229886597608585
50066,0.5377369762591114
50067,0.5039503979689152
50068,0.5962298390199336
50069,0.5836652928016463
50070,0.5887451840362791
50071,0.543506964392317
50072,0.5803285061768021
50073,0.5535857512402849
50074,0.5949200321733368
50075,0.5749668994917699
50076,0.5886958618393928
50077,0.50065181834902
50078,0.5203840412545632
50079,0.5113373424013489
50080,0.5660218321213446
50081,0.5529279232039365
50082,0.5700856971605122
50083,0.5242740923506602
50084,0.569728587498986
50085,0.5053866057742583
50086,0.5257669884407892
50087,0.5420920886519585
50088,0.5095230575274126
50089,0.507779424088294
50090,0.5351608495358469
50091,0.5357555971520646
50092,0.5445432841363403
50093,0.576703847802529
50094,0.5239218962400779
50095,0.507693095985908
50096,0.5731395858994534
50097,0.5356716968893842
50098,0.513632562583679
50099,0.5133492907780062
50100,0.535265343913712
50101,0.5240663022474442
50102,0.5301729732964305
50103,0.5819680639315333
50104,0.5294597108982405
50105,0.5761791675151022
50106,0.6252405316687091
50107,0.5293657932362323
50108,0.5858247269004234
50109,0.50841192957417
50110,0.585389675910611
50111,0.5392665095059723
50112,0.5414123074758681
50113,0.5014559242849865
50114,0.5939197554247775
50115,0.5685375293108146
50116,0.5302034929165182
50117,0.5085973294242861
50118,0.5773548446285536
50119,0.5411900252790318
50120,0.5745612788563581
50121,0.586207669009581
50122,0.5492830950212255
50123,0.5634984397312218
50124,0.5994321998119067
50125,0.5415042211730937
50126,0.5476577747862058
50127,0.5163775772026836
50128,0.6341784538490428
50129,0.49309710052666217
50130,0.5612341693134275
50131,0.5200389119760109
50132,0.5178781685477114
50133,0.5237786783525451
50134,0.5270171810999233
50135,0.5625271545326911
50136,0.5853754567915483
