id,target
50000,0.33068247380640764
50001,0.5532019361978335
50002,0.09032369142753831
50003,0.21600928320453852
50004,0.1379504556843762
50005,0.008574312125533381
50006,0.36551537113960014
50007,0.18495496009433257
50008,0.45607932753638275
50009,0.15646391816633048
50010,0.08778477109761557
50011,0.3859235238843211
50012,0.09913911408507539
50013,0.1453590095001689
50014,0.10118550669349995
50015,0.07589161414455141
50016,0.045422386371258186
50017,0.06292341558486492
50018,0.14358681949865879
50019,0.35633737021368234
50020,0.10002148530188311
50021,0.06959974505890976
50022,0.22428051865746207
50023,0.20721513629200944
50024,0.09540292537556785
50025,0.3202344038827965
50026,0.5692810809977624
50027,0.45093984880406207
50028,0.1370422922048976
50029,0.19731309126824467
50030,0.037384623775020415
50031,0.04057647101385656
50032,0.03242864752838387
50033,0.08796586561050451
50034,0.12753438981825724
50035,0.10596784132896982
50036,0.4483488398345637
50037,0.11721939596883749
50038,0.24791924890665654
50039,0.08897053373342283
50040,0.46815028202861453
50041,0.041753836726901375
50042,0.2184518440862718
50043,0.09859066804004786
50044,0.11190331334342306
50045,0.14039412763779183
50046,0.13370664992583922
50047,0.14107136574651902
50048,0.26647185347820146
50049,0.10165943755607272
50050,0.1365816379655956
50051,0.14011222716680724
50052,0.13436885761405268
50053,0.15129424385409374
50054,0.24174334270660758
50055,0.09894809860932244
50056,0.10943257527460616
50057,0.04526790293842806
50058,0.27773257094345527
50059,0.02193644973256333
50060,0.33558387126656575
50061,0.18161238396721413
50062,0.21905260453031145
50063,0.15550015961272032
50064,0.21212267449861566
50065,0.08811541324552627
50066,0.1366906191874292
50067,0.07224748425955235
50068,0.5518462010089802
50069,0.3108532404918814
50070,0.3376917158677384
50071,0.15896166328209063
50072,0.28374590863654015
50073,0.13323179811138228
50074,0.4163574656353302
50075,0.22930846901895804
50076,0.33424661202208195
50077,0.017612434937551408
50078,0.035419044715612406
50079,0.04474637332514529
50080,0.2516210633326926
50081,0.1397028563582236
50082,0.26468223922122003
50083,0.07987075507699137
50084,0.222564390291211
50085,0.03523282475357736
50086,0.11132232573240886
50087,0.1679510303718732
50088,0.05130959752224422
50089,0.037752064230297866
50090,0.0852960896626751
50091,0.1265405114344942
50092,0.1807819661221303
50093,0.2667974760778778
50094,0.08738536374062938
50095,0.03619328656252222
50096,0.32759424886636224
50097,0.10337797438675314
50098,0.05530508943638884
50099,0.05646149425292799
50100,0.09806231709585154
50101,0.07235582347974157
50102,0.09433582253993301
50103,0.2674192207259215
50104,0.11030454767170288
50105,0.33224086883159626
50106,0.6013625517290642
50107,0.11539398263405821
50108,0.359680353609786
50109,0.06919285809567638
50110,0.3071257805606108
50111,0.12184193282430837
50112,0.16859022745680544
50113,0.03624221429867537
50114,0.39656149772226124
50115,0.17448806132868244
50116,0.15698141685686876
50117,0.039352428619255184
50118,0.35394474930617636
50119,0.1395062043022482
50120,0.331343347269835
50121,0.3907822371737289
50122,0.18451136918035982
50123,0.22031504523450965
50124,0.42303753859232784
50125,0.12543088157385815
50126,0.11046076829390004
50127,0.05049440912033571
50128,0.7057752123468081
50129,0.01431735201976076
50130,0.29445825968113976
50131,0.055752257007317896
50132,0.05491576618455672
50133,0.07326495992032875
50134,0.07693607690058037
50135,0.1663359247490999
50136,0.3391645159288195
